d rc alpha h ra
0.0008028839540976948 6.550879205099942e-05 22.820658138777965 0.0018006272588005046 0.0004552776627459691
0.000893413250110684 8.501955242361357e-05 59.08138854593194 0.0015086204534323824 0.0017890934326198823
0.0025880189038187014 5.506840473023064e-05 47.93655051468669 0.007834428773069021 0.004205202669041825
0.00018976439025230072 8.470016311766922e-05 15.389800077587198 0.004716540154230943 0.0010858440033947978
0.004238893251570739 9.243309381770911e-05 56.31873814942751 0.001823002328783182 0.0025103245853339666
0.004129087410997382 9.351932433384889e-05 23.532404091992646 0.008168811926908857 0.0022105789464182996
0.000975765241521513 7.414250976362872e-05 47.439795232010354 0.0031824911228545143 0.0016576256113428227
0.0019302817703142814 8.266221965057277e-05 38.38268186704701 0.0052278570063486705 0.0032332676838954157
0.0009598969967454953 3.97628570553857e-05 52.05483583224471 0.007693086660143849 0.005693065331125162
0.0020778467518198515 5.9121971308148473e-05 38.53595741402367 0.009049835526232711 0.006828629869812553
0.004417840347324393 8.683234175510768e-05 54.58872753117253 0.006625016928610995 0.003178116761038124
0.0011281949614681402 3.559785937919548e-05 50.89284444163488 0.00493785796648059 0.0059834323513646495
0.0008279861442802562 3.594978706250486e-05 50.08486482581814 0.007698989484591755 0.0037367453945516883
0.0007869925756196514 9.979889073013763e-05 39.77740702545357 0.0017473007128596151 0.0009958899312336406
0.003907272993251219 8.087293806538266e-05 21.70176644534494 0.00776756083982133 0.0022952334231025446
0.004986132965453134 5.6921552896075595e-05 43.22833731477794 0.0034869913608934163 0.002547255055101216
5.982014358243955e-05 1.9452046127263917e-05 43.47274203453516 0.007554717779121847 0.004170402078690031
0.00264359658717655 7.873471276027652e-05 41.95991216857501 0.005074361240393284 0.004056365564378912
0.004211118938826708 8.869561549515735e-05 47.508540888765026 0.00544715701474021 0.005555284437734327
0.0022915108131480754 9.665642150861907e-05 32.628696896932254 0.008976032832737521 0.003645346106965542
0.0031616771947938767 9.181714457788741e-05 55.60092612384523 0.0017852388620854267 0.0014879836261912358
0.0019877284672915143 7.712886776697569e-05 38.246833907222126 0.008822076059958068 0.0054628477205295204
0.0026379493799975114 7.915689549090852e-05 47.74725555394885 0.0012931980946161712 0.001349295612985371
0.00383351776498502 9.678984110217105e-05 26.72873266649936 0.004268058159160148 0.002084764191770745
1.0519472493865185e-06 9.595829634902311e-05 28.475969657025104 0.0011667244360296816 0.000351177423500408
0.004061529565015675 3.223719190043192e-05 47.75088037164607 0.007313907189428734 0.005302886852249046
0.0011811784664695916 9.926556364458911e-05 49.147901750255876 0.005997869740240083 0.0069706129545026915
0.002166723438940874 2.8634734902404567e-05 38.176495291792776 0.005790771001016498 0.00262448211357032
0.0007116261731408219 8.677891085140502e-05 37.316485930920145 0.001921271993333624 0.0005899087352762334
0.00032111601651903585 6.199019314544069e-05 25.295503505436564 0.008562541103805603 0.002720247719185152
0.001255598706310674 2.3156722768893794e-05 16.476969259364008 0.0074411842712272845 0.0014500290132888364
0.003062662945182137 9.799953164808871e-05 55.98183889314744 0.00646309006076598 0.003998032303434258
0.00020048294983192102 7.737458961060378e-05 44.602044178656286 0.009073573523682502 0.00018963890202100477
0.0013561137391007413 6.999784780479444e-05 22.620916977478167 0.0027836781174149826 0.0008755021530752094
0.0016096939735284418 8.782247640047113e-05 44.14440347829303 0.002906653488049222 0.0010009467616857082
0.0025260976344836155 7.780105984150494e-05 57.58718363197073 0.0022431607181029787 0.0015818749541396736
0.0013554713769771184 8.681927332895601e-05 52.43312955538222 0.006446821770481543 0.006083494016015003
0.00187606416301306 8.326151028507331e-05 56.15356761686723 0.007855057690392886 0.002144676923912012
0.0017828032871260412 9.165871269334054e-05 53.1069453353399 0.007820344749635116 0.002658498697949229
0.003377496747469468 8.072875653209312e-05 59.778593082692964 0.004459337478879159 0.005385787009676827
0.0015262424355737666 9.925670916220563e-05 53.733017946158355 0.008480152178864622 0.0022912839693738263
0.0023189229926169814 5.641695740558394e-05 51.564768366456796 0.0082629211901664 0.0065505785933247535
0.003999319199614855 9.877850726869205e-05 52.15358229345604 0.007485512917787563 0.002963793772425933
0.0012806346850415193 9.247819755193724e-05 47.57216396958392 0.005328990555251278 0.0032464306079652313
0.002133831246976065 6.703389778189733e-05 18.08442323255546 0.005298432797670965 0.0017275044672973214
0.003979618141796617 7.836944413298523e-05 36.33191435437898 0.0045320875102500945 0.0023371449296029313
0.004486368258701818 6.667397525587167e-05 43.46539618940987 0.008736547054816522 0.005965579696561925
0.0016362620839831421 7.157648353282597e-05 40.95905366017467 0.0013161212502211892 0.0010464287550216655
0.002038487345131383 4.54172106346376e-05 40.993264296883424 0.005508498150567134 0.0014208006942687359
0.004208586455579787 8.81100925408844e-05 20.332239279116205 0.005447319972315228 0.0020683933218808735
0.0046715417338943615 9.009711733166754e-05 31.022298469203196 0.009566600875019373 0.00457428091875582
8.318467719203762e-05 7.087287868278079e-05 37.84385526574667 0.005310138367911867 0.002614746541382139
0.0011531108839478686 8.266911334728096e-05 53.0557687165904 0.006936736473882957 0.0010319240817410987
0.004722954228266529 6.943241138563868e-05 38.48708580753237 0.008331541991217386 0.005899591468497589
0.00459501918122465 3.929299088119681e-05 41.70206652822008 0.005273756091768946 0.004087323982474067
0.003997606572378863 3.420886324036797e-05 44.838762243275966 0.0038101245761828404 0.0020728032338865614
0.0029405078571996105 5.20638999634598e-05 25.86556215072372 0.006833947763675704 0.002567200094105879
0.0019904010065507475 8.577599694336603e-05 25.544184875061845 0.002530080751421475 0.0010694945244731674
0.004611742300873073 9.819165287332215e-05 53.52404300838186 0.007854814790482521 0.00842071708088609
0.0010701098821711882 9.567794545667028e-05 30.258774775871885 0.008782183763713576 0.004437375108660514
0.003480164903031265 9.511353184965211e-05 50.16122389732395 0.004989905758529137 0.005392548380972542
0.004116137136159201 4.654427994274583e-05 37.45812018561078 0.006524280982519003 0.0019279813730647742
0.0003162125531264316 8.795291503071383e-05 45.47027722365666 0.006006724512297856 0.003602324682864493
0.001710744342066239 9.223869991867995e-05 15.344504333780852 0.0036254264922633726 0.0009152205327967305
0.004797102506272761 2.1360294340706748e-05 27.7322572688374 0.008940368275399471 0.0034320515075031443
0.004454896452711303 5.423665677671086e-05 27.198235381310305 0.0059202133528591895 0.0030198141423898118
0.002271471521832332 9.158062918446221e-05 56.96681487558028 0.005200799028820496 0.00669356512208906
0.00011193216070978822 7.569193039131354e-05 38.064135832289054 0.007478085877709084 0.002938113312298853
0.0006895171390683876 8.281690048607084e-05 57.39304620289273 0.008410215494530743 0.0051487135810103606
0.0045583587955994615 8.099692253427957e-05 29.536336765416365 0.0075121664169990505 0.003620983960585628
0.003952797987668974 9.625978161720851e-05 45.489147519177195 0.004799853509752592 0.002082109356139367
0.0018468975053426231 6.85921795213085e-05 47.536906202489426 0.00833788838029515 0.006327619220438534
0.001870930316876126 9.945994420326089e-05 46.29837717265773 0.0020377076077935114 0.0020104619023925815
0.001767530968801734 7.203385147592194e-05 19.733957827104362 0.008425045820455125 0.001166332614201812
0.0009383169428788864 8.786450256730431e-05 50.75972340518587 0.00047879245047056636 0.0005027499827686016
0.0007696474818003553 9.589201365531747e-05 36.619750306062464 0.003880225486068767 0.0012919593070141538
0.00268564767816495 8.580362248462132e-05 59.67430987187479 0.0026019596569574082 0.002227098967150203
0.0033417907658966667 9.256913910669364e-05 40.492315143281886 0.006612155358846388 0.003114364323453531
0.0002754548460424932 6.311607926243144e-05 46.68701520936369 0.007521571867257341 0.005246781648697453
0.0029056764654764233 9.775231439806777e-05 42.09398978799113 0.003316659354820165 0.0018289515206888142
0.001456780220006382 5.302285119218932e-05 48.70920715051021 0.009273187035749687 0.002224552739327444
0.003926263560268146 3.380777185011493e-05 54.22803445322938 0.0020163573304999515 0.0024404141086500205
0.0032409589514450967 6.328111135604555e-05 49.659328470313554 0.008033101070696186 0.005443832580016784
0.002311661628378451 7.18057253194689e-05 58.10615112333076 0.005739828955772302 0.0030812751711345454
0.0006313822078853408 5.898095894923137e-05 41.03845984540297 0.009308119398607734 0.007861856313676075
0.0020499232093885993 7.765723641912612e-05 46.091712125937576 0.0047346455068693226 0.0025100585413523812
0.0035869986962830075 7.821257414283827e-05 56.47316110019487 0.0013510772446954813 0.0018788474191006005
0.001403420623378822 9.358565439676199e-05 57.52593674842588 0.0028417733761724336 0.0023781579531284352
0.0005646026211918108 4.752987885860103e-05 37.76243259568653 0.0065671702289619915 0.0032604318194186556
0.001804391527431835 7.865007703048571e-05 23.512619583542183 0.004359110789057655 0.0010333891297488068
0.001646800185578733 8.088582428701939e-05 17.981283791322063 0.007751499495396938 0.0014938401140977382
0.0002324687059349661 7.694868772064265e-05 52.16882254377867 0.0071396889024597735 0.00795291966456537
0.0015007456157727832 8.097988775700392e-05 25.33095658314833 0.004514333876377293 0.0011384042461204873
0.0030224752451996706 7.853991560272018e-05 53.903842793947675 0.0069184442496073315 0.0029047733346950076
0.004059896267819206 7.588504820423228e-05 16.93378186784566 0.009031157518029683 0.0027970833991291587
0.00042161010762785476 9.875588635630775e-05 38.25681587418099 0.0047431414521012655 0.001440609240931838
0.00012788132680317823 7.242901173725871e-05 18.18683483422229 0.008514838872751795 0.0018373940954106935
0.002858168962169709 7.674682960598806e-05 35.13586754549283 0.007983581898776397 0.0047817436557526394
0.0042876356065358135 9.725419253348358e-05 25.75269532032228 0.00704669958326714 0.0028423697189725963
0.000769791213557084 9.024791817965937e-05 33.68086469350557 0.009463759839206255 0.0028504601946354718
0.00244889956043095 5.2279386943678236e-05 42.887045393059935 0.0018486682212373454 0.001142734949211184
0.0048863136966494965 7.796544974227161e-05 42.40670941802949 0.0027635489189670975 0.0023933522854273485
0.001547500400269904 9.732094992267239e-05 42.2498770571718 0.000980585104225549 0.0008971311083535827
0.0018171835095312189 3.441979004665575e-05 20.594907771053045 0.00970696053273001 0.003265703987783195
0.002722489443633225 7.283223325642516e-05 29.024509718698113 0.008157023956070751 0.0014649519463416918
0.0033692083434644442 8.434650095800072e-05 40.187566488088336 0.006810128282476274 0.003068112333969973
0.00023446157658052247 4.200527963652336e-05 49.26177124550016 0.0014090856488814358 0.0009128829428861513
0.0011086943085812646 9.146780109893235e-05 28.49620230727868 0.007647193017992237 0.0031420086023794137
0.0009268056571254242 8.53968223960655e-05 48.449207136059684 0.009299711234034313 0.006812283062070153
0.0028465082392502812 8.26965427879328e-05 25.049721717791193 0.003189131923021799 0.001477542449101718
0.0006298417597207498 5.237278540065696e-05 34.817549032438485 0.006961148158130036 0.001091021565487927
2.772970198417337e-05 9.517765327273929e-05 39.132272808663615 0.007400359669338052 0.001360069955995421
0.004360834859645303 5.154450625960521e-05 26.05221649344961 0.007180217935301133 0.003448513796998806
0.0015199025084027392 7.87278996918281e-05 53.3882006308186 0.0040789225085653405 0.003506356357707058
0.002247410210157861 1.2798959580080185e-05 30.885863180833283 0.008704365658733604 0.0026484477944625005
0.0013175310028332803 6.738959687430935e-05 53.934054061650315 0.004082183377980239 0.0034383120381221576
0.004599050526688698 6.272419427650893e-05 58.667857225050184 0.009033914354843173 0.004203933948832957
0.00251897061698477 7.829142754051277e-05 17.286677466392334 0.00972315416646587 0.001636940841820744
0.0006433014348160443 9.055419185426029e-05 25.567915934491673 0.0038722545789655217 0.001502553853465614
0.0038147997783764907 9.98252566823686e-05 49.65822036688283 0.004748518720083471 0.005619843776811033
0.004753198471409398 4.262581537073243e-05 25.497091921973514 0.0057217063270850535 0.0024924770761595733
0.0027409468030080595 9.586778553967542e-05 29.554129944039758 0.002996746965358654 0.0017526922716660021
0.0023014066382979633 6.968712770390534e-05 40.66541785535071 0.0012530793926843005 0.0010821979670661982
0.0013922281013678266 9.234315537251517e-05 48.49281722117722 0.0010521120052075503 0.0009215161078631244
0.0030811267708526495 8.994152621379186e-05 19.615421015127687 0.0072236600612267145 0.0020335573036619425
0.0014389766809863873 8.036554738445461e-05 59.290518965493575 0.008756639957015463 0.009458485686118569
0.0019298898950997198 8.014424186405167e-05 21.226847406000847 0.009586277407927727 0.003614325393352254
0.002356103451230639 6.569422604115706e-05 49.885265811329546 0.003980527153246185 0.0020307529518858855
0.001961718185086558 9.186629647515008e-05 52.944756283479514 0.009639050094846328 0.004832804414422872
0.003983594925370738 9.38000493081752e-05 28.400298400553094 0.008612551848755607 0.0025993308498335256
0.0033974534736437964 5.273466117673265e-05 57.11813379296721 0.002888445751222102 0.002732055488428686
0.0007485491277346799 4.597603235535669e-05 16.0481962474535 0.006968606300053176 0.00047993954851861294
0.00035371866456732667 8.438109882093152e-05 20.927770236012556 0.005969220995162171 0.0009220496523145264
0.001928858867321317 9.006318386545999e-05 41.59375507196264 0.00657574585972633 0.0019923963804262443
0.0011928054464081525 8.870356869926675e-05 32.4709490485169 0.008753076127523804 0.0013401018289250287
0.0022947045376967984 4.2546752098149203e-05 55.942022857609786 0.008011914848937166 0.0021124667156930356
0.003114545698308109 9.69889067360325e-05 54.78274292431343 0.004542474314269239 0.00277929156732589
